"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"257","2019-11-06","Бурштинський п-в",1469.19666666667,1801.22083333333,1137.1725,959.11,2020,1655.55056659065
"258","2019-11-06","ОЕС України",1408.20791666667,1742.345,1074.07083333333,800,1742.93,1434.7496957247
"259","2019-11-07","Бурштинський п-в",1402.38958333333,1667.69083333333,1137.08833333333,959.11,1739.99,1581.61111995043
"260","2019-11-07","ОЕС України",1484.55166666667,1854.52083333333,1114.5825,817.2,2048.23,1480.17242016549
"261","2019-11-08","Бурштинський п-в",1549.94458333333,1918.33333333333,1181.55583333333,959.11,2020,1733.24667866266
"262","2019-11-08","ОЕС України",1424.175,1748.5425,1099.8075,817.2,1800,1399.11494011289
"263","2019-11-09","Бурштинський п-в",1387.10291666667,1640.16166666667,1134.04416666667,959.11,1740,1520.01208401229
"264","2019-11-09","ОЕС України",1269.95,1604.16666666667,935.733333333333,640,1650,1229.08919017927
"265","2019-11-10","Бурштинський п-в",1346.42,1567.41666666667,1125.42333333333,959.11,1636.54,1433.58961411353
"266","2019-11-10","ОЕС України",1257.15041666667,1591.66666666667,922.634166666667,640,1700,1218.30534757973
"267","2019-11-11","Бурштинський п-в",1546.33625,1897.9425,1194.73,959.11,2048.23,1850.94298376823
"268","2019-11-11","ОЕС України",1398.3225,1737.68166666667,1058.96333333333,815,1742.93,1398.8342799368
"269","2019-11-12","Бурштинський п-в",1430.43875,1700.45,1160.4275,959.11,2020,1599.55753497816
"270","2019-11-12","ОЕС України",1391.75541666667,1742.8275,1040.68333333333,817.2,1742.93,1366.03696291979
"271","2019-11-13","Бурштинський п-в",1473.87458333333,1820.08333333333,1127.66583333333,959.11,2048.23,1578.66202413442
"272","2019-11-13","ОЕС України",1335.91666666667,1649,1022.83333333333,814,1649,1331.54411477305
"273","2019-11-14","Бурштинський п-в",1532.33625,1905.91666666667,1158.75583333333,959.11,2020,1770.39109205192
"274","2019-11-14","ОЕС України",911.26,1107.38333333333,715.136666666667,567.2,1499,919.801608654776
"275","2019-11-15","Бурштинський п-в",1466.345,1786.8525,1145.8375,959.11,2048.23,1617.66112122524
"276","2019-11-15","ОЕС України",1319.51458333333,1689.7325,949.296666666667,567.2,1725,1344.21373201804
"277","2019-11-16","Бурштинський п-в",1613.78791666667,2027.0575,1200.51833333333,959.11,2048.23,1863.14924464107
"278","2019-11-16","ОЕС України",1430.74875,1725,1136.4975,815.01,1741,1435.05489410856
"279","2019-11-17","Бурштинський п-в",1556.74958333333,1915.33333333333,1198.16583333333,959.11,2020,1727.57442565669
"280","2019-11-17","ОЕС України",1150.40583333333,1339.99166666667,960.82,567.2,1737.8,1161.31207195514
"281","2019-11-18","Бурштинський п-в",1624.51875,2024.705,1224.3325,959.11,2048.23,1869.12915320174
"282","2019-11-18","ОЕС України",1227.40125,1510.33333333333,944.469166666667,567.23,1706,1243.80598035643
"283","2019-11-19","Бурштинський п-в",1628.0475,2029.41,1226.685,959.11,2048.23,1839.53963909423
"284","2019-11-19","ОЕС України",1288.09666666667,1638.575,937.618333333333,567.23,1741,1307.73413277126
"285","2019-11-20","Бурштинський п-в",1629.22375,2031.7625,1226.685,959.11,2048.23,1942.54371729384
"286","2019-11-20","ОЕС України",1261.03916666667,1628.77416666667,893.304166666667,567.23,1737.94,1284.72703314972
"287","2019-11-21","Бурштинський п-в",1624.51875,2024.705,1224.3325,959.11,2048.23,1980.54653479201
"288","2019-11-21","ОЕС України",1159.11625,1476.68833333333,841.544166666667,567.23,1490.05,1169.1492099649
"289","2019-11-22","Бурштинський п-в",1624.51875,2024.705,1224.3325,959.11,2048.23,1980.54530614208
"290","2019-11-22","ОЕС України",1298.92083333333,1651.61333333333,946.228333333333,567.23,1700,1324.31394733926
"291","2019-11-23","Бурштинський п-в",1622.16625,2020,1224.3325,959.11,2020,1840.54817880812
"292","2019-11-23","ОЕС України",1312.62833333333,1510.74583333333,1114.51083333333,959.12,1614.8,1327.77726376862
"293","2019-11-24","Бурштинський п-в",1560.70791666667,1897.08333333333,1224.3325,959.11,2020,1609.21337407205
"294","2019-11-24","ОЕС України",1371.65666666667,1598.97333333333,1144.34,959.12,1725,1382.03382403234
"295","2019-11-25","Бурштинський п-в",1624.51875,2024.705,1224.3325,959.11,2048.23,1860.83989540539
"296","2019-11-25","ОЕС України",1432.91583333333,1728.05833333333,1137.77333333333,959.12,1750,1461.97875905326
"297","2019-11-26","Бурштинський п-в",1559.66625,1920,1199.3325,959.11,1920,1882.63805362047
"298","2019-11-26","ОЕС України",1326.195,1614.14166666667,1038.24833333333,567.25,1660.3,1350.09634772377
"299","2019-11-27","Бурштинський п-в",1559.66625,1920,1199.3325,959.11,1920,1853.06389630836
"300","2019-11-27","ОЕС України",1226.50958333333,1434.7225,1018.29666666667,726.12,1572.65,1234.28705955693
"301","2019-11-28","Бурштинський п-в",1635.14375,2048.23,1222.0575,944,2048.23,1888.13473168197
"302","2019-11-28","ОЕС України",1318.03,1565.08333333333,1070.97666666667,815,1725,1328.2110054141
"303","2019-11-29","Бурштинський п-в",1559.85375,1920.3,1199.4075,959.11,1920.3,1727.19729873433
"304","2019-11-29","ОЕС України",892.868333333333,1031.44583333333,754.290833333333,567.25,1248,898.399546558651
"305","2019-11-30","Бурштинський п-в",1549.69125,1904.04,1195.3425,959.11,1904.04,1766.79424971791
"306","2019-11-30","ОЕС України",1249.75125,1652.61916666667,846.883333333333,567.2,1740.9,1263.9040063834
"307","2019-12-01","Бурштинський п-в",1470.24958333333,1759.5,1180.99916666667,959.11,1920,1665.8094116834
"308","2019-12-01","ОЕС України",847.537083333333,969.916666666667,725.1575,567.21,1299,860.421091969186
"309","2019-12-02","Бурштинський п-в",1548.41625,1920,1176.8325,959.11,1920,1782.10234029957
"310","2019-12-02","ОЕС України",1132.7275,1531.38833333333,734.066666666667,567.21,1625,1159.47035700204
"311","2019-12-03","Бурштинський п-в",1506.99625,1852.21666666667,1161.77583333333,959.11,1904.66,1730.47915291012
"312","2019-12-03","ОЕС України",993.744583333333,1234.59416666667,752.895,567.21,1379,1019.3939177015
"313","2019-12-04","Бурштинський п-в",1557.71333333333,1930.30833333333,1185.11833333333,959.11,2048.23,1789.36335558982
"314","2019-12-04","ОЕС України",840.5725,986.5,694.645,567.21,1250,845.691396629545
"315","2019-12-05","Бурштинський п-в",1565.85541666667,1976.445,1155.26583333333,959.11,2048.23,1814.79113884899
"316","2019-12-05","ОЕС України",916.114166666667,1125.33333333333,706.895,567.21,1129,922.674204305441
"317","2019-12-06","Бурштинський п-в",1419.31291666667,1710.15833333333,1128.4675,959.11,1904.66,1612.19527524418
"318","2019-12-06","ОЕС України",901.777916666667,1106.89916666667,696.656666666667,567.21,1260,918.697670135446
"319","2019-12-07","Бурштинський п-в",1391.85958333333,1651.49833333333,1132.22083333333,959.11,1904.66,1512.82983709385
"320","2019-12-07","ОЕС України",765.412083333333,889,641.824166666667,567.21,1089,772.792745011119
"321","2019-12-08","Бурштинський п-в",1609.89958333333,2000.37333333333,1219.42583333333,959.11,2048.23,1773.13286757242
"322","2019-12-08","ОЕС України",751.662083333333,861.5,641.824166666667,567.21,1049,757.995303101351
"323","2019-12-09","Бурштинський п-в",1585.97125,1976.445,1195.4975,959.11,2048.23,1658.52935470928
"324","2019-12-09","ОЕС України",912.97,1161.40666666667,664.533333333333,567.21,1249,934.697335487496
"325","2019-12-10","Бурштинський п-в",1562.04291666667,1916.62416666667,1207.46166666667,959.11,2048.23,1802.62550135793
"326","2019-12-10","ОЕС України",1362.44625,1823.75,901.1425,567.21,1950,1399.81662682985
"327","2019-12-11","Бурштинський п-в",1533.52375,1905.27166666667,1161.77583333333,959.11,1912,1753.97360176617
"328","2019-12-11","ОЕС України",1463.93916666667,1793.60416666667,1134.27416666667,958,2013,1492.40765882073
"329","2019-12-12","Бурштинський п-в",1599.63458333333,1992.87166666667,1206.3975,957.42,2048.23,1817.05663185844
"330","2019-12-12","ОЕС України",1362.82625,1628.5325,1097.12,958,1849,1384.45142135607
"331","2019-12-13","Бурштинський п-в",1393.82416666667,1687.08333333333,1100.565,957.42,1795,1593.0213997733
"332","2019-12-13","ОЕС України",1469.49125,1810.16833333333,1128.81416666667,958,1970.66,1499.56082785945
"333","2019-12-14","Бурштинський п-в",1578.34166666667,1969.14666666667,1187.53666666667,957.42,2048.23,1785.82641850645
"334","2019-12-14","ОЕС України",1330.71333333333,1550.16666666667,1111.26,958,1680,1338.10567651823
"335","2019-12-15","Бурштинський п-в",1380.63625,1586.72166666667,1174.55083333333,766.34,1953.33,1446.2473835677
"336","2019-12-15","ОЕС України",1228.08333333333,1356,1100.16666666667,958,1630,1234.97140259454
"337","2019-12-16","Бурштинський п-в",1574.84416666667,1978.99666666667,1170.69166666667,900,2030.33,1738.96092836457
"338","2019-12-16","ОЕС України",1278.11,1484.735,1071.485,958,1590,1294.74990588708
"339","2019-12-17","Бурштинський п-в",1526.34041666667,1902.66416666667,1150.01666666667,957.42,2020.33,1688.67414468071
"340","2019-12-17","ОЕС України",1499.7225,1840.35833333333,1159.08666666667,958.99,2005.5,1523.55415654603
"341","2019-12-18","Бурштинський п-в",1569.23208333333,1950.28583333333,1188.17833333333,866,2048.23,1731.77925246533
"342","2019-12-18","ОЕС України",1295.99875,1529.24333333333,1062.75416666667,958.99,1650,1312.9097444017
"343","2019-12-19","Бурштинський п-в",1570.7675,1934.46916666667,1207.06583333333,957.42,1953.33,1825.49519774521
"344","2019-12-19","ОЕС України",1272.54333333333,1456.16666666667,1088.92,958.99,1549,1286.03931852141
"345","2019-12-20","Бурштинський п-в",1558.70041666667,1953.33,1164.07083333333,766.34,1953.33,1698.20036488786
"346","2019-12-20","ОЕС України",1450.67833333333,1791.25833333333,1110.09833333333,958.99,2040.55,1471.15048673442
"347","2019-12-21","Бурштинський п-в",1579.81041666667,1961.23833333333,1198.3825,766.34,2048.23,1692.50500068859
"348","2019-12-21","ОЕС України",1157.64958333333,1279,1036.29916666667,958.99,1310,1161.79207967704
"349","2019-12-22","Бурштинський п-в",1248.7625,1500,997.525,766.34,1500,1268.60052889152
"350","2019-12-22","ОЕС України",975.26875,1040.21583333333,910.321666666667,857,1288,980.350918614145
"351","2019-12-23","Бурштинський п-в",1264.68583333333,1500,1029.37166666667,766.34,1500,1258.69152276719
"352","2019-12-23","ОЕС України",1177.40083333333,1396.41666666667,958.385,857,1499,1193.39359769082
"353","2019-12-24","Бурштинський п-в",1255.335,1509.28,1001.39,766.34,1509.28,1240.36712518162
"354","2019-12-24","ОЕС України",1173.50166666667,1326.75,1020.25333333333,954.99,1377,1180.62112296106
"355","2019-12-25","Бурштинський п-в",1389.34583333333,1729.07666666667,1049.615,766.34,1834.62,1441.95790520605
"356","2019-12-25","ОЕС України",1113.01291666667,1220.875,1005.15083333333,959.1,1299,1117.16099196716
"357","2019-12-26","Бурштинський п-в",1376.35458333333,1724.805,1027.90416666667,766.34,1852.89,1425.97848594754
"358","2019-12-26","ОЕС України",1315.26333333333,1668.75,961.776666666667,848,1800,1345.44590366342
"359","2019-12-27","Бурштинський п-в",1474.32291666667,1878.8425,1069.80333333333,766.34,1959.03,1563.38593621154
"360","2019-12-27","ОЕС України",1258.10708333333,1605.45416666667,910.76,770,1887,1292.43772847113
"361","2019-12-28","Бурштинський п-в",1277.34875,1522.98,1031.7175,700,2022.14,1718.49485085408
"362","2019-12-28","ОЕС України",1398.38833333333,1868.18333333333,928.593333333333,770,2043.55,1443.45520825906
"363","2019-12-29","Бурштинський п-в",1004.70833333333,1200,809.416666666667,600,1407,1131.29887790158
"364","2019-12-29","ОЕС України",1174.505,1460.58333333333,888.426666666667,770,1700,1196.52032380784
"365","2019-12-30","Бурштинський п-в",1171.3375,1568.71833333333,773.956666666667,200,2023.5,1420.53777879355
"366","2019-12-30","ОЕС України",1287.32833333333,1551.48,1023.17666666667,956,1787,1316.05749410405
"367","2019-12-31","Бурштинський п-в",1126.90583333333,1257.92333333333,995.888333333333,346.7,2039.96,1698.56306730958
"368","2019-12-31","ОЕС України",1144.41666666667,1301.58333333333,987.25,956,1450,1159.57383226755
"369","2020-01-01","Бурштинський п-в",920.295833333333,1056.72333333333,783.868333333333,500,2040.31,1077.97569429029
"370","2020-01-01","ОЕС України",960.10125,1091.63416666667,828.568333333333,750,1270,971.918368188494
"371","2020-01-02","Бурштинський п-в",1302.64291666667,1471.71916666667,1133.56666666667,888,2041.96,1529.80674115973
"372","2020-01-02","ОЕС України",1571.44125,2042.52083333333,1100.36166666667,750,2048.23,1640.44776564083
"373","2020-01-03","Бурштинський п-в",1360.42166666667,2033.425,687.418333333333,10,2037.35,1611.24491579913
"374","2020-01-03","ОЕС України",1353.10375,1612.18083333333,1094.02666666667,949,1850,1386.17761073203
"375","2020-01-04","Бурштинський п-в",1293.22666666667,1413.42833333333,1173.025,300,2038.9,1450.40739441593
"376","2020-01-04","ОЕС України",1071.68458333333,1142.99416666667,1000.375,949,1295,1080.49209821329
"377","2020-01-05","Бурштинський п-в",1510.665,1975,1046.33,10,1975,1721.13399674704
"378","2020-01-05","ОЕС України",1530.41208333333,1844.37916666667,1216.445,949,2039.55,1573.76640878308
"379","2020-01-06","Бурштинський п-в",1407.63583333333,1806.23166666667,1009.04,700,2040,1569.21123391617
"380","2020-01-06","ОЕС України",1214.05875,1384.77,1043.3475,956,1580,1238.75448262617
"381","2020-01-07","Бурштинський п-в",1182.95416666667,1142.11666666667,1223.79166666667,700,2039.84,1255.93108204495
"382","2020-01-07","ОЕС України",1151.18791666667,1263.19416666667,1039.18166666667,949,1377,1172.35331573402
"383","2020-01-08","Бурштинський п-в",1634.75416666667,2039.99166666667,1229.51666666667,959.12,2042.12,1856.86047756958
"384","2020-01-08","ОЕС України",1358.10041666667,1566.41666666667,1149.78416666667,956,1844.84,1397.41889282646
"385","2020-01-09","Бурштинський п-в",1633.99666666667,2037.86083333333,1230.1325,959.12,2046.02,1895.24288199771
"386","2020-01-09","ОЕС України",1468.82708333333,1811.56833333333,1126.08583333333,948,2039.55,1523.54795618208
